Trade Date,Symbol,Series,Security Name,Category,Last Trade Date,Face Value(Rs.),Issue Size,Close Price/Paid up value(Rs.),Market Cap(Rs.)              
21 AUG 2026,ANDHRAPAP,EQ,ANDHRA PAPER LIMITED     ,Listed    ,21 AUG 2026,               2.00,         198850195,             59.95,    11923057692.20 
21 AUG 2026,ANDHRSUGAR,EQ,ANDHRA SUGARS LTD        ,Listed    ,21 AUG 2026,               2.00,         135535390,             98.85,    13396317947.60
21 AUG 2026,ANDREWYU,EQ,ANDREW YULE & CO. LTD.   ,Permitted ,21 AUG 2026,               2.00,         488950978,             26.10,    12751841506.25  
21 AUG 2026,ANGELONE,EQ,ANGEL ONE LIMITED        ,Listed    ,21 AUG 2026,               1.00,         913349399,            287.80,   262861957032.20  
21 AUG 2026,ANIKINDS,EQ,ANIK INDUSTRIES LTD      ,Listed    ,21 AUG 2026,              10.00,          27753486,             45.45,     1261673473.55  
21 AUG 2026,ANKITMETAL,BZ,ANKIT MET & POW LTD      ,Listed    ,21 AUG 2026,              10.00,         141110500,              1.65,      231421220.00
21 AUG 2026,ANLON,SM,ANLON TECHNOLOGY SOL LTD ,Listed    ,21 AUG 2026,              10.00,           7509800,            670.00,     5031566000.00     
21 AUG 2026,ANMOL,EQ,ANMOL INDIA LIMITED      ,Listed    ,21 AUG 2026,              10.00,          56914150,             10.00,      570279783.00     
21 AUG 2026,ANNAPURNA,EQ,ANNAPURNA SWADISHT LTD   ,Listed    ,21 AUG 2026,              10.00,          21820000,            151.70,     3310094000.00 
21 AUG 2026,ANONDITA,SM,ANONDITA MEDICARE LIMITED,Listed    ,21 AUG 2026,              10.00,          18086618,           1054.60,    19074147342.80  
21 AUG 2026,ANSALAPI,BZ,ANSAL PROP & INFRA LTD   ,Listed    ,21 AUG 2026,               5.00,         157404876,              3.40,      535176578.40  
21 AUG 2026,ANSALBU,EQ,ANSAL BUILDWELL LTD.     ,Permitted ,21 AUG 2026,              10.00,           7383843,             73.50,      542712460.50   
21 AUG 2026,ANTELOPUS,EQ,ANTELOPUS SELAN ENRGY LTD,Listed    ,21 AUG 2026,              10.00,          35162358,            800.10,    28133402635.80 
21 AUG 2026,ANTGRAPHIC,EQ,ANTARCTICA LTD           ,Listed    ,21 AUG 2026,               1.00,         155009600,              0.75,      114707104.00
21 AUG 2026,ANTHEM,EQ,ANTHEM BIOSCIENCES LTD   ,Listed    ,21 AUG 2026,               2.00,         563195101,            871.45,   490796370766.45    
21 AUG 2026,ANUHPHR,EQ,ANUH PHARMA LIMITED      ,Listed    ,21 AUG 2026,               5.00,         100224000,             76.05,     7620030720.00   
21 AUG 2026,ANUP,EQ,THE ANUP ENGINEERING LTD ,Listed    ,21 AUG 2026,              10.00,          20031466,           1808.90,    36234918847.40      
21 AUG 2026,ANURAS,EQ,ANUPAM RASAYAN INDIA LTD ,Listed    ,21 AUG 2026,              10.00,         113848310,           1243.70,   141593143147.00    
21 AUG 2026,ANYA,SM,ANYA POLYTECH & FERTI LTD,Listed    ,21 AUG 2026,               2.00,         120000000,             14.80,     1776000000.00      
21 AUG 2026,ANZEN,IV,ANZEN IND ENE YLD PLU TRU,Listed    ,21 AUG 2026,             100.00,         336062900,            131.00,    44024239900.00     
21 AUG 2026,APARINDS,EQ,APAR INDUSTRIES LTD.     ,Listed    ,21 AUG 2026,              10.00,          40174235,          16856.00,   677176905160.00  
21 AUG 2026,APCL,EQ,ANJANI PORTLAND CEM LTD  ,Listed    ,21 AUG 2026,              10.00,          29374764,            102.85,     3021194477.40      
21 AUG 2026,APCOTEXIND,EQ,APCOTEX INDUSTRIES LIMITE,Listed    ,21 AUG 2026,               2.00,          51844960,            625.05,    32405692248.00
21 AUG 2026,APEX,EQ,APEX FROZEN FOODS LIMITED,Listed    ,21 AUG 2026,              10.00,          31250000,            399.60,    12487500000.00      
21 AUG 2026,APEXECO,ST,APEX ECOTECH LIMITED     ,Listed    ,21 AUG 2026,              10.00,          13185200,            261.00,     3441337200.00   
21 AUG 2026,APLAPOLLO,EQ,APL APOLLO TUBES LTD     ,Listed    ,21 AUG 2026,               2.00,         277658405,           2139.00,   593911328295.00 
21 AUG 2026,APLLTD,EQ,ALEMBIC PHARMA LTD       ,Listed    ,21 AUG 2026,               2.00,         196563124,            821.75,   161525747147.00    
21 AUG 2026,APOLLO,EQ,APOLLO MICRO SYSTEMS LTD ,Listed    ,21 AUG 2026,               1.00,         357305440,            384.55,   137401806952.00    
21 AUG 2026,APOLLOHOSP,EQ,APOLLO HOSPITALS ENTER. L,Listed    ,21 AUG 2026,               5.00,         143784657,           8693.00,  1249920023301.00
21 AUG 2026,APOLLOPIPE,EQ,APOLLO PIPES LIMITED     ,Listed    ,21 AUG 2026,              10.00,          44048206,            601.55,    26497198319.30
21 AUG 2026,APOLLOTYRE,EQ,APOLLO TYRES LTD         ,Listed    ,21 AUG 2026,               1.00,         635100946,            439.70,   279253885956.20
21 AUG 2026,APOLSINHOT,EQ,APOLLO SINDOORI HOTEL LTD,Listed    ,21 AUG 2026,               5.00,           2600400,           1207.40,     3139722960.00
21 AUG 2026,APOORVA,EQ,APOORVA LEAS F & INV C L ,Permitted ,20 AUG 2026,              10.00,          19974900,             26.50,      529534599.00   
21 AUG 2026,APRAMEYA,SM,APRAMEYA ENGINEERING LTD ,Listed    ,21 AUG 2026,              10.00,          19040000,            139.25,     2651320000.00  
21 AUG 2026,APS,SM,AUSTRALIAN PREM SOLAR I L,Listed    ,21 AUG 2026,              10.00,          20160000,            259.85,     5238576000.00       
21 AUG 2026,APSISAERO,ST,APSIS AEROCOM LIMITED    ,Listed    ,21 AUG 2026,              10.00,          12051921,            540.85,     6518281472.85 
21 AUG 2026,APTECHT,BE,APTECH LIMITED           ,Listed    ,21 AUG 2026,              10.00,          58002817,             92.50,     5365840600.65   
21 AUG 2026,APTUS,EQ,APTUS VALUE HSG FIN I LTD,Listed    ,21 AUG 2026,               2.00,         500742736,            257.75,   129066440204.00     
21 AUG 2026,AQYLON,EQ,AQYLON NEXUS LIMITED     ,Listed    ,21 AUG 2026,               1.00,         253730560,             25.25,     6411771251.20    
21 AUG 2026,ARABIAN,SM,ARABIAN PETROLEUM LIMITED,Listed    ,21 AUG 2026,              10.00,          10892000,             82.00,      893144000.00   
21 AUG 2026,ARCHIDPLY,EQ,ARCHIDPLY IND. LTD       ,Listed    ,21 AUG 2026,              10.00,          19865000,             98.00,     1946372700.00 
21 AUG 2026,ARCHIES,EQ,ARCHIES LTD              ,Listed    ,21 AUG 2026,               2.00,          33780000,             13.70,      462110400.00   
21 AUG 2026,ARCIIL,SM,ARC INSULATION & INSU LTD,Listed    ,21 AUG 2026,              10.00,          10297380,             35.50,      365556990.00    
21 AUG 2026,ARCL,EQ,ARCL ORGANICS LTD.       ,Permitted ,21 AUG 2026,              10.00,           8000000,            238.00,     1903920000.00      
21 AUG 2026,ARDEE,EQ,ARDEE INDUSTRIES LIMITED ,Listed    ,21 AUG 2026,               2.00,         315200950,             60.20,    18975097190.00     
21 AUG 2026,ARE&M,EQ,AMARA RAJA ENERGY MOB LTD,Listed    ,21 AUG 2026,               1.00,         183025364,            919.75,   168337578539.00     
21 AUG 2026,ARENTERP,EQ,RAJDARSHAN INDUSTRIES LTD,Listed    ,21 AUG 2026,              10.00,           3108300,             37.15,      115411179.00  
21 AUG 2026,ARFIN,EQ,ARFIN INDIA LIMITED      ,Listed    ,21 AUG 2026,               1.00,         168722482,             85.60,    14446018908.85     
21 AUG 2026,ARHAM,SM,ARHAM TECHNOLOGIES LTD   ,Listed    ,21 AUG 2026,              10.00,          21812000,            197.20,     4301326400.00     
21 AUG 2026,ARIES,EQ,ARIES AGRO LTD.          ,Listed    ,21 AUG 2026,              10.00,          13004339,            452.70,     5887064265.30     
21 AUG 2026,ARIHANT,EQ,ARIHANT FOUN & HOU LTD   ,Permitted ,21 AUG 2026,              10.00,           9965624,           1007.20,    10037376492.80   
21 AUG 2026,ARIHANTACA,SM,ARIHANT ACADEMY LIMITED  ,Listed    ,21 AUG 2026,              10.00,           6055200,            465.00,     2815668000.00
21 AUG 2026,ARIHANTCAP,EQ,ARIHANT CAPITAL MKTS LTD ,Listed    ,21 AUG 2026,               1.00,         109612800,             75.95,     8325092160.00
21 AUG 2026,ARIHANTSUP,EQ,ARIHANT SUPERSTRUCT LTD  ,Listed    ,21 AUG 2026,              10.00,          43249991,            254.15,    10991985212.65
21 AUG 2026,ARIS,EQ,ARISINFRA SOLUTIONS LTD  ,Listed    ,21 AUG 2026,               2.00,          81761246,            143.40,    11725380288.85      
21 AUG 2026,ARISTO,SM,ARISTO BIO T AND LIFESC L,Listed    ,13 AUG 2026,              10.00,           6807800,            108.00,      735242400.00    
21 AUG 2026,ARKADE,EQ,ARKADE DEVELOPERS LIMITED,Listed    ,21 AUG 2026,              10.00,         185663617,            131.00,    24318220554.65    
21 AUG 2026,ARMANFIN,EQ,ARMAN FIN SERV LTD       ,Listed    ,21 AUG 2026,              10.00,          10514761,           1966.70,    20679380458.70  
21 AUG 2026,ARMOUR,ST,ARMOUR SECURITY (INDIA) L,Listed    ,21 AUG 2026,              10.00,          16870000,             18.55,      312938500.00    
21 AUG 2026,AROGRANITE,EQ,ARO GRANITE IND. LTD.    ,Listed    ,21 AUG 2026,              10.00,          15300000,             25.00,      382500000.00
21 AUG 2026,ARROWGREEN,BE,ARROW GREENTECH LIMITED  ,Listed    ,21 AUG 2026,              10.00,          15087938,            713.15,    10759962984.70
21 AUG 2026,ARSHIYA,BZ,ARSHIYA LIMITED          ,Listed    ,21 AUG 2026,               2.00,         263475915,              0.90,      242397841.80   
21 AUG 2026,ARSSBL,EQ,ANAND RATHI SH N STK BR L,Listed    ,21 AUG 2026,               5.00,          63026300,            511.70,    32250557710.00    
21 AUG 2026,ARTEMISMED,EQ,ARTEMIS MED SERVICE LTD  ,Listed    ,21 AUG 2026,               1.00,         158306247,            326.10,    51623667146.70
21 AUG 2026,ARTNIRMAN,EQ,ART NIRMAN LIMITED       ,Listed    ,21 AUG 2026,              10.00,          24956000,             41.05,     1024693360.00 
21 AUG 2026,ARUNAYA,SM,ARUNAYA ORGANICS LIMITED ,Listed    ,21 AUG 2026,              10.00,          17538432,             15.50,      271845696.00   
21 AUG 2026,ARVEE,EQ,ARVEE LABORATORIES I LTD ,Listed    ,21 AUG 2026,              10.00,          11020000,            165.80,     1827226200.00     
21 AUG 2026,ARVIND,EQ,ARVIND LIMITED           ,Listed    ,21 AUG 2026,              10.00,         262139640,            536.95,   140755879698.00    
21 AUG 2026,ARVINDFASN,EQ,ARVIND FASHIONS LIMITED  ,Listed    ,21 AUG 2026,               4.00,         133630192,            448.35,    59913096583.20
21 AUG 2026,ARVINDPORT,SM,ARVIND PORT AND INFRA LTD,Listed    ,21 AUG 2026,              10.00,          17798300,             31.25,      556196875.00
21 AUG 2026,ARVSMART,EQ,ARVIND SMARTSPACES LTD   ,Listed    ,21 AUG 2026,              10.00,          45866979,            667.00,    30593274993.00  
21 AUG 2026,ARYAMAN,EQ,ARYAMAN FINANCIAL SERV L ,Permitted ,21 AUG 2026,              10.00,          12247000,            610.00,     7470670000.00   
21 AUG 2026,ASAHIINDIA,EQ,ASAHI INDIA GLASS LIMITED,Listed    ,21 AUG 2026,               1.00,         254927192,            965.75,   246195935674.00
21 AUG 2026,ASAHISONG,BE,ASAHI SONGWON COLOR LTD  ,Listed    ,21 AUG 2026,              10.00,          11787262,            368.00,     4337712416.00 
21 AUG 2026,ASAL,EQ,AUTOMOTIVE STAMPINGS & AS,Listed    ,21 AUG 2026,              10.00,          15864397,            500.10,     7933784939.70      
21 AUG 2026,ASALCBR,EQ,ASSO ALCOHOLS & BREW LTD ,Listed    ,21 AUG 2026,              10.00,          20079200,            726.45,    14586534840.00   
21 AUG 2026,ASCOM,ST,ASCOM LEASIN & INVEST LTD,Listed    ,19 AUG 2026,              10.00,          11714179,            221.95,     2599962029.05     
21 AUG 2026,ASHALOG,SM,ASHAPURA LOGISTICS LTD   ,Listed    ,21 AUG 2026,              10.00,          13556121,             60.10,      814722872.10   
21 AUG 2026,ASHAPURMIN,EQ,ASHAPURA MINECHEM LTD    ,Listed    ,21 AUG 2026,               2.00,          95526098,            590.25,    56384279344.50
21 AUG 2026,ASHIANA,EQ,ASHIANA HOUSING LTD      ,Listed    ,21 AUG 2026,               2.00,         100524857,            361.80,    36369893262.60   
21 AUG 2026,ASHIKAG,BE,ASHIKA GLOBAL SEC LTD    ,Permitted ,21 AUG 2026,              10.00,          44724971,            436.30,    19513504847.30   
21 AUG 2026,ASHIMASYN,EQ,ASHIMA LTD               ,Listed    ,21 AUG 2026,              10.00,         191660078,             18.45,     3538045039.90 
21 AUG 2026,ASHOKA,EQ,ASHOKA BUILDCON LTD      ,Listed    ,21 AUG 2026,               5.00,         280723217,            114.20,    32064205845.75    
21 AUG 2026,ASHOKAMET,EQ,ASHOKA METCAST LIMITED   ,Listed    ,21 AUG 2026,              10.00,          24996000,             13.75,      343695000.00 
21 AUG 2026,ASHOKLEY,EQ,ASHOK LEYLAND LTD        ,Listed    ,21 AUG 2026,               1.00,        5873854552,            173.00,  1016176837496.00  
21 AUG 2026,ASHWINI,SM,ASHWINI CONTAINER MOVER L,Listed    ,21 AUG 2026,              10.00,          15000000,            183.00,     2745000000.00   
21 AUG 2026,ASIANENE,EQ,ASIAN ENERGY SERVICES LTD,Listed    ,21 AUG 2026,              10.00,          48629641,            470.30,    22870520162.30  
21 AUG 2026,ASIANHOTNR,EQ,ASIAN HOTELS (NORTH) LTD ,Listed    ,21 AUG 2026,              10.00,          42633229,            298.20,    12713228887.80
21 AUG 2026,ASIANPAINT,EQ,ASIAN PAINTS LIMITED     ,Listed    ,21 AUG 2026,               1.00,         959197790,           2640.00,  2532282165600.00
21 AUG 2026,ASIANTILES,EQ,ASIAN GRANITO IND. LTD.  ,Listed    ,21 AUG 2026,              10.00,         231911649,             47.40,    10994931279.10
21 AUG 2026,ASIANTNE,EQ,ASIAN TEA & EXPORTS LTD. ,Permitted ,21 AUG 2026,              10.00,          24941800,              9.35,      232706994.00  
21 AUG 2026,ASKAUTOLTD,EQ,ASK AUTOMOTIVE LIMITED   ,Listed    ,21 AUG 2026,               2.00,         197142600,            621.15,   122455125990.00
21 AUG 2026,ASMS,BE,AVIO SMART MRKT STACK LTD,Listed    ,21 AUG 2026,               1.00,         304576740,              7.00,     2128991412.60      
21 AUG 2026,ASPINWALL,EQ,ASPINWALL & CO LTD       ,Listed    ,21 AUG 2026,              10.00,           7818288,            247.50,     1934948097.10 
21 AUG 2026,ASPIRE,SM,ASPIRE & INNOVATIVE ADV L,Listed    ,20 AUG 2026,              10.00,          15178000,             13.25,      201108500.00    
21 AUG 2026,ASSAMENT,EQ,ASSAM ENTRADE LIMITED    ,Permitted ,21 AUG 2026,              10.00,           1439790,            780.00,     1123036200.00  
21 AUG 2026,ASTAR,EQ,ASIAN STAR CO. LTD.      ,Permitted ,21 AUG 2026,              10.00,          16006800,            600.00,     9604080000.00     
21 AUG 2026,ASTEC,EQ,ASTEC LIFESCIENCES LTD   ,Listed    ,21 AUG 2026,              10.00,          22282820,            601.85,    13410915217.00     
21 AUG 2026,ASTERDM,EQ,ASTER DM QUALITY CARE LTD,Listed    ,21 AUG 2026,              10.00,         518121029,            761.55,   394575069634.95   
21 AUG 2026,ASTRAL,EQ,ASTRAL LIMITED           ,Listed    ,21 AUG 2026,               1.00,         268650163,           1528.50,   410631774145.50    
21 AUG 2026,ASTRAMICRO,EQ,ASTRA MICROWAVE LTD      ,Listed    ,21 AUG 2026,               2.00,          94945008,           1662.20,   157817592297.60
21 AUG 2026,ASTRAZEN,EQ,ASTRAZENECA PHARMA IND LT,Listed    ,21 AUG 2026,               2.00,          25000000,           7415.50,   185387500000.00  
21 AUG 2026,ASTRON,BZ,ASTRON PAPER BORD MIL LTD,Listed    ,21 AUG 2026,              10.00,          46500000,              3.15,      146475000.00    
21 AUG 2026,ATALREAL,EQ,ATAL REALTECH LIMITED    ,Listed    ,21 AUG 2026,               2.00,         123896250,             33.50,     4148046450.00  
21 AUG 2026,ATAM,EQ,ATAM VALVES LIMITED      ,Listed    ,21 AUG 2026,              10.00,          11463000,             54.20,      621409230.00      
21 AUG 2026,ATCENERGY,ST,ATC ENERGIES SYSTEM LTD  ,Listed    ,21 AUG 2026,              10.00,          20388600,             23.00,      468937800.00 
21 AUG 2026,ATGL,EQ,ADANI TOTAL GAS LIMITED  ,Listed    ,21 AUG 2026,               1.00,        1099810083,            646.10,   710587294626.30      
21 AUG 2026,ATHERENERG,EQ,ATHER ENERGY LIMITED     ,Listed    ,21 AUG 2026,               1.00,         383120970,           1462.00,   560122858140.00
21 AUG 2026,ATL,EQ,ALLCARGO TERMINALS LTD   ,Listed    ,21 AUG 2026,               2.00,         252060324,             24.85,     6266219654.65       
21 AUG 2026,ATLANTAA,EQ,ATLANTAA LIMITED         ,Listed    ,21 AUG 2026,               2.00,          81500000,             38.30,     3121450000.00  
21 AUG 2026,ATLANTAELE,EQ,ATLANTA ELECTRICALS LTD  ,Listed    ,21 AUG 2026,               2.00,          76896625,           1846.90,   142020376712.50
21 AUG 2026,ATLASCYCLE,EQ,ATLAS CYCLE (HARYANA) LTD,Listed    ,21 AUG 2026,               5.00,           6503838,             97.45,      633799013.10
21 AUG 2026,ATMASTCO,SM,ATMASTCO LIMITED         ,Listed    ,21 AUG 2026,              10.00,          24734690,            146.35,     3619921881.50  
21 AUG 2026,ATUL,EQ,ATUL LTD                 ,Listed    ,21 AUG 2026,              10.00,          29441755,           6509.50,   191651104172.50      
21 AUG 2026,ATULAUTO,EQ,ATUL AUTO LIMITED        ,Listed    ,21 AUG 2026,               5.00,          27751280,            483.05,    13405255804.00  
21 AUG 2026,AUBANK,EQ,AU SMALL FINANCE BANK LTD,Listed    ,21 AUG 2026,              10.00,         748739583,           1108.20,   829753205880.60    
21 AUG 2026,AURIONPRO,EQ,AURIONPRO SOLN LTD       ,Listed    ,21 AUG 2026,              10.00,          55261664,            695.55,    38437250395.20 
