Trade Date,Symbol,Series,Security Name,Category,Last Trade Date,Face Value(Rs.),Issue Size,Close Price/Paid up value(Rs.),Market Cap(Rs.)              
01 SEP 2026,ANDHRAPAP,EQ,ANDHRA PAPER LIMITED     ,Listed    ,01 SEP 2026,               2.00,         198850195,             60.55,    12040379307.25 
01 SEP 2026,ANDHRSUGAR,EQ,ANDHRA SUGARS LTD        ,Listed    ,01 SEP 2026,               2.00,         135535390,             96.50,    13077809781.10
01 SEP 2026,ANDREWYU,EQ,ANDREW YULE & CO. LTD.   ,Permitted ,01 SEP 2026,               2.00,         488950978,             28.10,    13744411991.60  
01 SEP 2026,ANGELONE,EQ,ANGEL ONE LIMITED        ,Listed    ,01 SEP 2026,               1.00,         913349399,            281.55,   257153523288.45  
01 SEP 2026,ANIKINDS,EQ,ANIK INDUSTRIES LTD      ,Listed    ,01 SEP 2026,              10.00,          27753486,             45.90,     1273607472.55  
01 SEP 2026,ANKITMETAL,BZ,ANKIT MET & POW LTD      ,Listed    ,01 SEP 2026,              10.00,         141110500,              1.70,      242710060.00
01 SEP 2026,ANLON,SM,ANLON TECHNOLOGY SOL LTD ,Listed    ,01 SEP 2026,              10.00,           7509800,            632.00,     4746193600.00     
01 SEP 2026,ANMOL,EQ,ANMOL INDIA LIMITED      ,Listed    ,01 SEP 2026,              10.00,          56914150,             10.00,      570279783.00     
01 SEP 2026,ANNAPURNA,EQ,ANNAPURNA SWADISHT LTD   ,Listed    ,01 SEP 2026,              10.00,          21820000,            145.75,     3180483200.00 
01 SEP 2026,ANONDITA,SM,ANONDITA MEDICARE LIMITED,Listed    ,01 SEP 2026,              10.00,          18086618,           1051.95,    19026217805.10  
01 SEP 2026,ANSALAPI,BZ,ANSAL PROP & INFRA LTD   ,Listed    ,01 SEP 2026,               5.00,         157404876,              3.20,      503695603.20  
01 SEP 2026,ANSALBU,EQ,ANSAL BUILDWELL LTD.     ,Permitted ,01 SEP 2026,              10.00,           7383843,             78.55,      580148544.50   
01 SEP 2026,ANTELOPUS,EQ,ANTELOPUS SELAN ENRGY LTD,Listed    ,01 SEP 2026,              10.00,          35162358,            792.65,    27871443068.70 
01 SEP 2026,ANTGRAPHIC,EQ,ANTARCTICA LTD           ,Listed    ,01 SEP 2026,               1.00,         155009600,              0.75,      116257200.00
01 SEP 2026,ANTHEM,EQ,ANTHEM BIOSCIENCES LTD   ,Listed    ,01 SEP 2026,               2.00,         563195101,            924.50,   520673870874.50    
01 SEP 2026,ANUHPHR,EQ,ANUH PHARMA LIMITED      ,Listed    ,01 SEP 2026,               5.00,         100224000,             81.45,     8161240320.00   
01 SEP 2026,ANUP,EQ,THE ANUP ENGINEERING LTD ,Listed    ,01 SEP 2026,              10.00,          20031466,           1810.20,    36260959753.20      
01 SEP 2026,ANURAS,EQ,ANUPAM RASAYAN INDIA LTD ,Listed    ,01 SEP 2026,              10.00,         113848310,           1259.80,   143426100938.00    
01 SEP 2026,ANYA,SM,ANYA POLYTECH & FERTI LTD,Listed    ,01 SEP 2026,               2.00,         120000000,             15.20,     1824000000.00      
01 SEP 2026,ANZEN,IV,ANZEN IND ENE YLD PLU TRU,Listed    ,31 AUG 2026,             100.00,         336062900,            131.80,    44293090220.00     
01 SEP 2026,APARINDS,EQ,APAR INDUSTRIES LTD.     ,Listed    ,01 SEP 2026,              10.00,          40174235,          17400.00,   699031689000.00  
01 SEP 2026,APCL,EQ,ANJANI PORTLAND CEM LTD  ,Listed    ,01 SEP 2026,              10.00,          29374764,            100.20,     2943057605.15      
01 SEP 2026,APCOTEXIND,EQ,APCOTEX INDUSTRIES LIMITE,Listed    ,01 SEP 2026,               2.00,          51844960,            639.20,    33139298432.00
01 SEP 2026,APEX,EQ,APEX FROZEN FOODS LIMITED,Listed    ,01 SEP 2026,              10.00,          31250000,            374.70,    11709375000.00      
01 SEP 2026,APEXECO,ST,APEX ECOTECH LIMITED     ,Listed    ,01 SEP 2026,              10.00,          13185200,            249.05,     3283774060.00   
01 SEP 2026,APLAPOLLO,EQ,APL APOLLO TUBES LTD     ,Listed    ,01 SEP 2026,               2.00,         277658405,           2234.00,   620288876770.00 
01 SEP 2026,APLLTD,EQ,ALEMBIC PHARMA LTD       ,Listed    ,01 SEP 2026,               2.00,         196563124,            843.85,   165869792187.40    
01 SEP 2026,APOLLO,EQ,APOLLO MICRO SYSTEMS LTD ,Listed    ,01 SEP 2026,               1.00,         357305440,            379.50,   135597414480.00    
01 SEP 2026,APOLLOHOSP,EQ,APOLLO HOSPITALS ENTER. L,Listed    ,01 SEP 2026,               5.00,         143784657,           8755.00,  1258834672035.00
01 SEP 2026,APOLLOPIPE,EQ,APOLLO PIPES LIMITED     ,Listed    ,01 SEP 2026,              10.00,          44048206,            609.85,    26862798429.10
01 SEP 2026,APOLLOTYRE,EQ,APOLLO TYRES LTD         ,Listed    ,01 SEP 2026,               1.00,         635100946,            442.70,   281159188794.20
01 SEP 2026,APOLSINHOT,EQ,APOLLO SINDOORI HOTEL LTD,Listed    ,01 SEP 2026,               5.00,           2600400,           1219.50,     3171187800.00
01 SEP 2026,APOORVA,EQ,APOORVA LEAS F & INV C L ,Permitted ,31 AUG 2026,              10.00,          19974900,             26.55,      530733093.00   
01 SEP 2026,APRAMEYA,SM,APRAMEYA ENGINEERING LTD ,Listed    ,01 SEP 2026,              10.00,          19040000,            126.60,     2410464000.00  
01 SEP 2026,APS,SM,AUSTRALIAN PREM SOLAR I L,Listed    ,01 SEP 2026,              10.00,          20160000,            250.25,     5045040000.00       
01 SEP 2026,APSISAERO,ST,APSIS AEROCOM LIMITED    ,Listed    ,01 SEP 2026,              10.00,          12051921,            576.10,     6943111688.10 
01 SEP 2026,APTECHT,BE,APTECH LIMITED           ,Listed    ,01 SEP 2026,              10.00,          58002817,             91.40,     5302037501.95   
01 SEP 2026,APTUS,EQ,APTUS VALUE HSG FIN I LTD,Listed    ,01 SEP 2026,               2.00,         500742736,            253.35,   126868179592.95     
01 SEP 2026,AQYLON,EQ,AQYLON NEXUS LIMITED     ,Listed    ,01 SEP 2026,               1.00,         253730560,             21.70,     5503415846.40    
01 SEP 2026,ARABIAN,SM,ARABIAN PETROLEUM LIMITED,Listed    ,01 SEP 2026,              10.00,          10892000,             88.00,      958496000.00   
01 SEP 2026,ARCHIDPLY,EQ,ARCHIDPLY IND. LTD       ,Listed    ,01 SEP 2026,              10.00,          19865000,            101.70,     2020667800.00 
01 SEP 2026,ARCHIES,EQ,ARCHIES LTD              ,Listed    ,01 SEP 2026,               2.00,          33780000,             13.40,      452652000.00   
01 SEP 2026,ARCIIL,SM,ARC INSULATION & INSU LTD,Listed    ,01 SEP 2026,              10.00,          10297380,             39.00,      401597820.00    
01 SEP 2026,ARCL,EQ,ARCL ORGANICS LTD.       ,Permitted ,01 SEP 2026,              10.00,           8000000,            233.00,     1864000000.00      
01 SEP 2026,ARDEE,EQ,ARDEE INDUSTRIES LIMITED ,Listed    ,01 SEP 2026,               2.00,         315200950,             56.20,    17714293390.00     
01 SEP 2026,ARE&M,EQ,AMARA RAJA ENERGY MOB LTD,Listed    ,01 SEP 2026,               1.00,         183025364,            879.90,   161044017783.60     
01 SEP 2026,ARENTERP,EQ,RAJDARSHAN INDUSTRIES LTD,Listed    ,01 SEP 2026,              10.00,           3108300,             35.30,      109754073.00  
01 SEP 2026,ARFIN,EQ,ARFIN INDIA LIMITED      ,Listed    ,01 SEP 2026,               1.00,         168722482,             85.50,    14425772211.00     
01 SEP 2026,ARHAM,SM,ARHAM TECHNOLOGIES LTD   ,Listed    ,01 SEP 2026,              10.00,          21812000,            205.75,     4487819000.00     
01 SEP 2026,ARIES,EQ,ARIES AGRO LTD.          ,Listed    ,01 SEP 2026,              10.00,          13004339,            458.85,     5967040950.15     
01 SEP 2026,ARIHANT,EQ,ARIHANT FOUN & HOU LTD   ,Permitted ,01 SEP 2026,              10.00,           9965624,            900.00,     8969061600.00   
01 SEP 2026,ARIHANTACA,SM,ARIHANT ACADEMY LIMITED  ,Listed    ,01 SEP 2026,              10.00,           6055200,            477.00,     2888330400.00
01 SEP 2026,ARIHANTCAP,EQ,ARIHANT CAPITAL MKTS LTD ,Listed    ,01 SEP 2026,               1.00,         109612800,             80.05,     8772312384.00
01 SEP 2026,ARIHANTSUP,EQ,ARIHANT SUPERSTRUCT LTD  ,Listed    ,01 SEP 2026,              10.00,          43249991,            250.15,    10818985248.65
01 SEP 2026,ARIS,EQ,ARISINFRA SOLUTIONS LTD  ,Listed    ,01 SEP 2026,               2.00,          81761246,            131.70,    10766320873.30      
01 SEP 2026,ARISTO,SM,ARISTO BIO T AND LIFESC L,Listed    ,01 SEP 2026,              10.00,           6807800,            103.00,      701203400.00    
01 SEP 2026,ARKADE,EQ,ARKADE DEVELOPERS LIMITED,Listed    ,01 SEP 2026,              10.00,         185663617,            120.70,    22413311844.25    
01 SEP 2026,ARMANFIN,EQ,ARMAN FIN SERV LTD       ,Listed    ,01 SEP 2026,              10.00,          10514761,           1952.30,    20527967900.30  
01 SEP 2026,ARMOUR,ST,ARMOUR SECURITY (INDIA) L,Listed    ,01 SEP 2026,              10.00,          16870000,             18.00,      303660000.00    
01 SEP 2026,AROGRANITE,EQ,ARO GRANITE IND. LTD.    ,Listed    ,01 SEP 2026,              10.00,          15300000,             24.45,      374085000.00
01 SEP 2026,ARROWGREEN,BE,ARROW GREENTECH LIMITED  ,Listed    ,01 SEP 2026,              10.00,          15087938,            734.50,    11082090461.00
01 SEP 2026,ARSHIYA,BZ,ARSHIYA LIMITED          ,Listed    ,01 SEP 2026,               2.00,         263475915,              0.75,      194972177.10   
01 SEP 2026,ARSSBL,EQ,ANAND RATHI SH N STK BR L,Listed    ,01 SEP 2026,               5.00,          63026300,            508.80,    32067781440.00    
01 SEP 2026,ARTEMISMED,EQ,ARTEMIS MED SERVICE LTD  ,Listed    ,01 SEP 2026,               1.00,         158306247,            327.95,    51916533703.65
01 SEP 2026,ARTNIRMAN,EQ,ART NIRMAN LIMITED       ,Listed    ,01 SEP 2026,              10.00,          24956000,             40.70,     1015709200.00 
01 SEP 2026,ARUNAYA,SM,ARUNAYA ORGANICS LIMITED ,Listed    ,01 SEP 2026,              10.00,          17538432,             14.50,      254307264.00   
01 SEP 2026,ARVEE,EQ,ARVEE LABORATORIES I LTD ,Listed    ,01 SEP 2026,              10.00,          11020000,            164.20,     1809594200.00     
01 SEP 2026,ARVIND,EQ,ARVIND LIMITED           ,Listed    ,01 SEP 2026,              10.00,         262139640,            557.10,   146037993444.00    
01 SEP 2026,ARVINDFASN,EQ,ARVIND FASHIONS LIMITED  ,Listed    ,01 SEP 2026,               4.00,         133630192,            458.80,    61309532089.60
01 SEP 2026,ARVINDPORT,SM,ARVIND PORT AND INFRA LTD,Listed    ,01 SEP 2026,              10.00,          17798300,             33.95,      604252285.00
01 SEP 2026,ARVSMART,EQ,ARVIND SMARTSPACES LTD   ,Listed    ,01 SEP 2026,              10.00,          45866979,            656.00,    30088738224.00  
01 SEP 2026,ARYAMAN,EQ,ARYAMAN FINANCIAL SERV L ,Permitted ,01 SEP 2026,              10.00,          12247000,            625.00,     7654375000.00   
01 SEP 2026,ASAHIINDIA,EQ,ASAHI INDIA GLASS LIMITED,Listed    ,01 SEP 2026,               1.00,         254927192,            951.20,   242486745030.40
01 SEP 2026,ASAHISONG,BE,ASAHI SONGWON COLOR LTD  ,Listed    ,01 SEP 2026,              10.00,          11787262,            374.55,     4414918982.10 
01 SEP 2026,ASAL,EQ,AUTOMOTIVE STAMPINGS & AS,Listed    ,01 SEP 2026,              10.00,          15864397,            473.60,     7513378419.20      
01 SEP 2026,ASALCBR,EQ,ASSO ALCOHOLS & BREW LTD ,Listed    ,01 SEP 2026,              10.00,          20079200,            693.70,    13928941040.00   
01 SEP 2026,ASCOM,SM,ASCOM LEASIN & INVEST LTD,Listed    ,27 AUG 2026,              10.00,          11714179,            210.90,     2470520351.10     
01 SEP 2026,ASHALOG,SM,ASHAPURA LOGISTICS LTD   ,Listed    ,01 SEP 2026,              10.00,          13556121,             61.80,      837768277.80   
01 SEP 2026,ASHAPURMIN,EQ,ASHAPURA MINECHEM LTD    ,Listed    ,01 SEP 2026,               2.00,          95526098,            555.50,    53064747439.00
01 SEP 2026,ASHIANA,EQ,ASHIANA HOUSING LTD      ,Listed    ,01 SEP 2026,               2.00,         100524857,            363.65,    36555864248.05   
01 SEP 2026,ASHIKAG,BE,ASHIKA GLOBAL SEC LTD    ,Permitted ,01 SEP 2026,              10.00,          44724971,            429.95,    19229501281.45   
01 SEP 2026,ASHIMASYN,EQ,ASHIMA LTD               ,Listed    ,01 SEP 2026,              10.00,         191660078,             17.65,     3386633578.25 
01 SEP 2026,ASHOKA,EQ,ASHOKA BUILDCON LTD      ,Listed    ,01 SEP 2026,               5.00,         280723217,            121.75,    34178051669.75    
01 SEP 2026,ASHOKAMET,EQ,ASHOKA METCAST LIMITED   ,Listed    ,01 SEP 2026,              10.00,          24996000,             13.65,      340695480.00 
01 SEP 2026,ASHOKLEY,EQ,ASHOK LEYLAND LTD        ,Listed    ,01 SEP 2026,               1.00,        5873854552,            170.55,  1001668416752.55  
01 SEP 2026,ASHWINI,SM,ASHWINI CONTAINER MOVER L,Listed    ,01 SEP 2026,              10.00,          15000000,            186.50,     2797500000.00   
01 SEP 2026,ASIANENE,EQ,ASIAN ENERGY SERVICES LTD,Listed    ,01 SEP 2026,              10.00,          48629641,            488.40,    23750716664.40  
01 SEP 2026,ASIANHOTNR,EQ,ASIAN HOTELS (NORTH) LTD ,Listed    ,01 SEP 2026,              10.00,          42633229,            369.20,    15740188146.80
01 SEP 2026,ASIANPAINT,EQ,ASIAN PAINTS LIMITED     ,Listed    ,01 SEP 2026,               1.00,         959197790,           2575.50,  2470413908145.00
01 SEP 2026,ASIANTILES,EQ,ASIAN GRANITO IND. LTD.  ,Listed    ,01 SEP 2026,              10.00,         231911649,             50.25,    11655879478.75
01 SEP 2026,ASIANTNE,EQ,ASIAN TEA & EXPORTS LTD. ,Permitted ,01 SEP 2026,              10.00,          24941800,             10.15,      253658106.00  
01 SEP 2026,ASKAUTOLTD,EQ,ASK AUTOMOTIVE LIMITED   ,Listed    ,01 SEP 2026,               2.00,         197142600,            635.65,   125313693690.00
01 SEP 2026,ASMS,BE,AVIO SMART MRKT STACK LTD,Listed    ,01 SEP 2026,               1.00,         304576740,              7.25,     2205135597.60      
01 SEP 2026,ASPINWALL,EQ,ASPINWALL & CO LTD       ,Listed    ,01 SEP 2026,              10.00,           7818288,            260.05,     2033145794.40 
01 SEP 2026,ASPIRE,SM,ASPIRE & INNOVATIVE ADV L,Listed    ,01 SEP 2026,              10.00,          15178000,             13.45,      204144100.00    
01 SEP 2026,ASSAMENT,EQ,ASSAM ENTRADE LIMITED    ,Permitted ,01 SEP 2026,              10.00,           1439790,            800.00,     1151832000.00  
01 SEP 2026,ASTAR,EQ,ASIAN STAR CO. LTD.      ,Permitted ,28 AUG 2026,              10.00,          16006800,            599.90,     9602479320.00     
01 SEP 2026,ASTEC,EQ,ASTEC LIFESCIENCES LTD   ,Listed    ,01 SEP 2026,              10.00,          22282820,            562.40,    12531857968.00     
01 SEP 2026,ASTERDM,EQ,ASTER DM QUALITY CARE LTD,Listed    ,01 SEP 2026,              10.00,         871672439,            757.80,   660553374274.20   
01 SEP 2026,ASTRAL,EQ,ASTRAL LIMITED           ,Listed    ,01 SEP 2026,               1.00,         268650163,           1507.00,   404855795641.00    
01 SEP 2026,ASTRAMICRO,EQ,ASTRA MICROWAVE LTD      ,Listed    ,01 SEP 2026,               2.00,          94945008,           1686.40,   160115261491.20
01 SEP 2026,ASTRAZEN,EQ,ASTRAZENECA PHARMA IND LT,Listed    ,01 SEP 2026,               2.00,          25000000,           6917.00,   172925000000.00  
01 SEP 2026,ASTRON,BZ,ASTRON PAPER BORD MIL LTD,Listed    ,01 SEP 2026,              10.00,          46500000,              3.05,      142755000.00    
01 SEP 2026,ATALREAL,EQ,ATAL REALTECH LIMITED    ,Listed    ,01 SEP 2026,               2.00,         123896250,             26.65,     3301835062.50  
01 SEP 2026,ATAM,EQ,ATAM VALVES LIMITED      ,Listed    ,01 SEP 2026,              10.00,          11463000,             55.90,      640781700.00      
01 SEP 2026,ATCENERGY,ST,ATC ENERGIES SYSTEM LTD  ,Listed    ,01 SEP 2026,              10.00,          20388600,             22.80,      464860080.00 
01 SEP 2026,ATGL,EQ,ADANI TOTAL GAS LIMITED  ,Listed    ,01 SEP 2026,               1.00,        1099810083,            613.65,   674898457432.95      
01 SEP 2026,ATHERENERG,EQ,ATHER ENERGY LIMITED     ,Listed    ,01 SEP 2026,               1.00,         383120970,           1725.60,   661113545832.00
01 SEP 2026,ATL,EQ,ALLCARGO TERMINALS LTD   ,Listed    ,01 SEP 2026,               2.00,         252060324,             25.35,     6384688006.90       
01 SEP 2026,ATLANTAA,EQ,ATLANTAA LIMITED         ,Listed    ,01 SEP 2026,               2.00,          81500000,             40.70,     3315420000.00  
01 SEP 2026,ATLANTAELE,EQ,ATLANTA ELECTRICALS LTD  ,Listed    ,01 SEP 2026,               2.00,          76896625,           1823.60,   140228685350.00
01 SEP 2026,ATLASCYCLE,EQ,ATLAS CYCLE (HARYANA) LTD,Listed    ,01 SEP 2026,               5.00,           6503838,             95.35,      620271030.05
01 SEP 2026,ATMASTCO,SM,ATMASTCO LIMITED         ,Listed    ,01 SEP 2026,              10.00,          24734690,            142.25,     3518509652.50  
01 SEP 2026,ATUL,EQ,ATUL LTD                 ,Listed    ,01 SEP 2026,              10.00,          29441755,           6452.00,   189958203260.00      
01 SEP 2026,ATULAUTO,EQ,ATUL AUTO LIMITED        ,Listed    ,01 SEP 2026,               5.00,          27751280,            476.05,    13210996844.00  
01 SEP 2026,AUBANK,EQ,AU SMALL FINANCE BANK LTD,Listed    ,01 SEP 2026,              10.00,         748739583,           1079.20,   808039757973.60    
01 SEP 2026,AUGMONT,EQ,AUGMONT ENTERPRISES LTD  ,Listed    ,01 SEP 2026,               5.00,          91373505,            866.25,    79152298706.25   
