Trade Date,Symbol,Series,Security Name,Category,Last Trade Date,Face Value(Rs.),Issue Size,Close Price/Paid up value(Rs.),Market Cap(Rs.)              
25 AUG 2026,ANDHRAPAP,EQ,ANDHRA PAPER LIMITED     ,Listed    ,25 AUG 2026,               2.00,         198850195,             59.65,    11863402633.70 
25 AUG 2026,ANDHRSUGAR,EQ,ANDHRA SUGARS LTD        ,Listed    ,25 AUG 2026,               2.00,         135535390,             97.75,    13247229018.60
25 AUG 2026,ANDREWYU,EQ,ANDREW YULE & CO. LTD.   ,Permitted ,25 AUG 2026,               2.00,         488950978,             26.75,    13084328171.30  
25 AUG 2026,ANGELONE,EQ,ANGEL ONE LIMITED        ,Listed    ,25 AUG 2026,               1.00,         913349399,            300.90,   274826834159.10  
25 AUG 2026,ANIKINDS,EQ,ANIK INDUSTRIES LTD      ,Listed    ,25 AUG 2026,              10.00,          27753486,             46.55,     1291369703.60  
25 AUG 2026,ANKITMETAL,BZ,ANKIT MET & POW LTD      ,Listed    ,25 AUG 2026,              10.00,         141110500,              1.80,      253998900.00
25 AUG 2026,ANLON,SM,ANLON TECHNOLOGY SOL LTD ,Listed    ,25 AUG 2026,              10.00,           7509800,            664.00,     4986507200.00     
25 AUG 2026,ANMOL,EQ,ANMOL INDIA LIMITED      ,Listed    ,25 AUG 2026,              10.00,          56914150,             10.10,      574263773.50     
25 AUG 2026,ANNAPURNA,EQ,ANNAPURNA SWADISHT LTD   ,Listed    ,25 AUG 2026,              10.00,          21820000,            148.65,     3243543000.00 
25 AUG 2026,ANONDITA,SM,ANONDITA MEDICARE LIMITED,Listed    ,25 AUG 2026,              10.00,          18086618,           1064.70,    19256822184.60  
25 AUG 2026,ANSALAPI,BZ,ANSAL PROP & INFRA LTD   ,Listed    ,25 AUG 2026,               5.00,         157404876,              3.35,      528880383.35  
25 AUG 2026,ANSALBU,EQ,ANSAL BUILDWELL LTD.     ,Permitted ,25 AUG 2026,              10.00,           7383843,             74.00,      546404382.00   
25 AUG 2026,ANTELOPUS,EQ,ANTELOPUS SELAN ENRGY LTD,Listed    ,25 AUG 2026,              10.00,          35162358,            786.60,    27658710802.80 
25 AUG 2026,ANTGRAPHIC,EQ,ANTARCTICA LTD           ,Listed    ,25 AUG 2026,               1.00,         155009600,              0.75,      113157008.00
25 AUG 2026,ANTHEM,EQ,ANTHEM BIOSCIENCES LTD   ,Listed    ,25 AUG 2026,               2.00,         563195101,            874.70,   492626754844.70    
25 AUG 2026,ANUHPHR,EQ,ANUH PHARMA LIMITED      ,Listed    ,25 AUG 2026,               5.00,         100224000,             77.25,     7744308480.00   
25 AUG 2026,ANUP,EQ,THE ANUP ENGINEERING LTD ,Listed    ,25 AUG 2026,              10.00,          20031466,           1772.40,    35503770338.40      
25 AUG 2026,ANURAS,EQ,ANUPAM RASAYAN INDIA LTD ,Listed    ,25 AUG 2026,              10.00,         113848310,           1264.60,   143972572826.00    
25 AUG 2026,ANYA,SM,ANYA POLYTECH & FERTI LTD,Listed    ,25 AUG 2026,               2.00,         120000000,             14.70,     1764000000.00      
25 AUG 2026,ANZEN,IV,ANZEN IND ENE YLD PLU TRU,Listed    ,24 AUG 2026,             100.00,         336062900,            129.00,    43352114100.00     
25 AUG 2026,APARINDS,EQ,APAR INDUSTRIES LTD.     ,Listed    ,25 AUG 2026,              10.00,          40174235,          17001.00,   683002169235.00  
25 AUG 2026,APCL,EQ,ANJANI PORTLAND CEM LTD  ,Listed    ,25 AUG 2026,              10.00,          29374764,            101.65,     2985651012.95      
25 AUG 2026,APCOTEXIND,EQ,APCOTEX INDUSTRIES LIMITE,Listed    ,25 AUG 2026,               2.00,          51844960,            617.25,    32001301560.00
25 AUG 2026,APEX,EQ,APEX FROZEN FOODS LIMITED,Listed    ,25 AUG 2026,              10.00,          31250000,            389.10,    12159375000.00      
25 AUG 2026,APEXECO,ST,APEX ECOTECH LIMITED     ,Listed    ,25 AUG 2026,              10.00,          13185200,            255.00,     3362226000.00   
25 AUG 2026,APLAPOLLO,EQ,APL APOLLO TUBES LTD     ,Listed    ,25 AUG 2026,               2.00,         277658405,           2139.30,   593994625816.50 
25 AUG 2026,APLLTD,EQ,ALEMBIC PHARMA LTD       ,Listed    ,25 AUG 2026,               2.00,         196563124,            803.10,   157859844884.40    
25 AUG 2026,APOLLO,EQ,APOLLO MICRO SYSTEMS LTD ,Listed    ,25 AUG 2026,               1.00,         357305440,            389.65,   139224064696.00    
25 AUG 2026,APOLLOHOSP,EQ,APOLLO HOSPITALS ENTER. L,Listed    ,25 AUG 2026,               5.00,         143784657,           8889.00,  1278101816073.00
25 AUG 2026,APOLLOPIPE,EQ,APOLLO PIPES LIMITED     ,Listed    ,25 AUG 2026,              10.00,          44048206,            663.75,    29236996732.50
25 AUG 2026,APOLLOTYRE,EQ,APOLLO TYRES LTD         ,Listed    ,25 AUG 2026,               1.00,         635100946,            441.40,   280333557564.40
25 AUG 2026,APOLSINHOT,EQ,APOLLO SINDOORI HOTEL LTD,Listed    ,25 AUG 2026,               5.00,           2600400,           1210.20,     3147004080.00
25 AUG 2026,APOORVA,EQ,APOORVA LEAS F & INV C L ,Permitted ,24 AUG 2026,              10.00,          19974900,             25.30,      505564719.00   
25 AUG 2026,APRAMEYA,SM,APRAMEYA ENGINEERING LTD ,Listed    ,25 AUG 2026,              10.00,          19040000,            130.00,     2475200000.00  
25 AUG 2026,APS,SM,AUSTRALIAN PREM SOLAR I L,Listed    ,25 AUG 2026,              10.00,          20160000,            263.25,     5307120000.00       
25 AUG 2026,APSISAERO,ST,APSIS AEROCOM LIMITED    ,Listed    ,25 AUG 2026,              10.00,          12051921,            524.30,     6318822180.30 
25 AUG 2026,APTECHT,BE,APTECH LIMITED           ,Listed    ,25 AUG 2026,              10.00,          58002817,             90.95,     5275356206.15   
25 AUG 2026,APTUS,EQ,APTUS VALUE HSG FIN I LTD,Listed    ,25 AUG 2026,               2.00,         500742736,            254.40,   127388952038.40     
25 AUG 2026,AQYLON,EQ,AQYLON NEXUS LIMITED     ,Listed    ,25 AUG 2026,               1.00,         253730560,             25.20,     6394010112.00    
25 AUG 2026,ARABIAN,SM,ARABIAN PETROLEUM LIMITED,Listed    ,25 AUG 2026,              10.00,          10892000,             82.00,      893144000.00   
25 AUG 2026,ARCHIDPLY,EQ,ARCHIDPLY IND. LTD       ,Listed    ,25 AUG 2026,              10.00,          19865000,            114.35,     2271165450.00 
25 AUG 2026,ARCHIES,EQ,ARCHIES LTD              ,Listed    ,25 AUG 2026,               2.00,          33780000,             13.40,      452652000.00   
25 AUG 2026,ARCIIL,SM,ARC INSULATION & INSU LTD,Listed    ,24 AUG 2026,              10.00,          10297380,             35.65,      367101597.00    
25 AUG 2026,ARCL,EQ,ARCL ORGANICS LTD.       ,Permitted ,25 AUG 2026,              10.00,           8000000,            225.95,     1807600000.00      
25 AUG 2026,ARDEE,EQ,ARDEE INDUSTRIES LIMITED ,Listed    ,25 AUG 2026,               2.00,         315200950,             57.00,    17963302140.50     
25 AUG 2026,ARE&M,EQ,AMARA RAJA ENERGY MOB LTD,Listed    ,25 AUG 2026,               1.00,         183025364,            920.85,   168538906439.40     
25 AUG 2026,ARENTERP,EQ,RAJDARSHAN INDUSTRIES LTD,Listed    ,25 AUG 2026,              10.00,           3108300,             36.50,      113390784.00  
25 AUG 2026,ARFIN,EQ,ARFIN INDIA LIMITED      ,Listed    ,25 AUG 2026,               1.00,         168722482,             84.50,    14260424178.65     
25 AUG 2026,ARHAM,SM,ARHAM TECHNOLOGIES LTD   ,Listed    ,25 AUG 2026,              10.00,          21812000,            213.70,     4661224400.00     
25 AUG 2026,ARIES,EQ,ARIES AGRO LTD.          ,Listed    ,25 AUG 2026,              10.00,          13004339,            446.75,     5809688448.25     
25 AUG 2026,ARIHANT,EQ,ARIHANT FOUN & HOU LTD   ,Permitted ,25 AUG 2026,              10.00,           9965624,            971.90,     9685589965.60   
25 AUG 2026,ARIHANTACA,SM,ARIHANT ACADEMY LIMITED  ,Listed    ,24 AUG 2026,              10.00,           6055200,            465.00,     2815668000.00
25 AUG 2026,ARIHANTCAP,EQ,ARIHANT CAPITAL MKTS LTD ,Listed    ,25 AUG 2026,               1.00,         109612800,             78.20,     8570624832.00
25 AUG 2026,ARIHANTSUP,EQ,ARIHANT SUPERSTRUCT LTD  ,Listed    ,25 AUG 2026,              10.00,          43249991,            250.00,    10812497750.00
25 AUG 2026,ARIS,EQ,ARISINFRA SOLUTIONS LTD  ,Listed    ,25 AUG 2026,               2.00,          81761246,            144.25,    11794877347.95      
25 AUG 2026,ARISTO,SM,ARISTO BIO T AND LIFESC L,Listed    ,24 AUG 2026,              10.00,           6807800,            108.00,      735242400.00    
25 AUG 2026,ARKADE,EQ,ARKADE DEVELOPERS LIMITED,Listed    ,25 AUG 2026,              10.00,         185663617,            126.35,    23458598007.95    
25 AUG 2026,ARMANFIN,EQ,ARMAN FIN SERV LTD       ,Listed    ,25 AUG 2026,              10.00,          10514761,           1907.80,    20060061035.80  
25 AUG 2026,ARMOUR,ST,ARMOUR SECURITY (INDIA) L,Listed    ,25 AUG 2026,              10.00,          16870000,             18.85,      317999500.00    
25 AUG 2026,AROGRANITE,EQ,ARO GRANITE IND. LTD.    ,Listed    ,25 AUG 2026,              10.00,          15300000,             24.75,      378828000.00
25 AUG 2026,ARROWGREEN,BE,ARROW GREENTECH LIMITED  ,Listed    ,25 AUG 2026,              10.00,          15087938,            710.50,    10719979949.00
25 AUG 2026,ARSHIYA,BZ,ARSHIYA LIMITED          ,Listed    ,25 AUG 2026,               2.00,         263475915,              0.90,      234493564.35   
25 AUG 2026,ARSSBL,EQ,ANAND RATHI SH N STK BR L,Listed    ,25 AUG 2026,               5.00,          63026300,            537.35,    33867182305.00    
25 AUG 2026,ARTEMISMED,EQ,ARTEMIS MED SERVICE LTD  ,Listed    ,25 AUG 2026,               1.00,         158306247,            323.70,    51243732153.90
25 AUG 2026,ARTNIRMAN,EQ,ART NIRMAN LIMITED       ,Listed    ,25 AUG 2026,              10.00,          24956000,             40.15,     1001983400.00 
25 AUG 2026,ARUNAYA,SM,ARUNAYA ORGANICS LIMITED ,Listed    ,25 AUG 2026,              10.00,          17538432,             14.20,      249045734.40   
25 AUG 2026,ARVEE,EQ,ARVEE LABORATORIES I LTD ,Listed    ,25 AUG 2026,              10.00,          11020000,            182.05,     2006191000.00     
25 AUG 2026,ARVIND,EQ,ARVIND LIMITED           ,Listed    ,25 AUG 2026,              10.00,         262139640,            539.30,   141371907852.00    
25 AUG 2026,ARVINDFASN,EQ,ARVIND FASHIONS LIMITED  ,Listed    ,25 AUG 2026,               4.00,         133630192,            438.00,    58530024096.00
25 AUG 2026,ARVINDPORT,SM,ARVIND PORT AND INFRA LTD,Listed    ,25 AUG 2026,              10.00,          17798300,             31.50,      560646450.00
25 AUG 2026,ARVSMART,EQ,ARVIND SMARTSPACES LTD   ,Listed    ,25 AUG 2026,              10.00,          45866979,            683.75,    31361546891.25  
25 AUG 2026,ARYAMAN,EQ,ARYAMAN FINANCIAL SERV L ,Permitted ,25 AUG 2026,              10.00,          12247000,            625.05,     7654987350.00   
25 AUG 2026,ASAHIINDIA,EQ,ASAHI INDIA GLASS LIMITED,Listed    ,25 AUG 2026,               1.00,         254927192,            955.90,   243684902832.80
25 AUG 2026,ASAHISONG,BE,ASAHI SONGWON COLOR LTD  ,Listed    ,25 AUG 2026,              10.00,          11787262,            369.70,     4357750761.40 
25 AUG 2026,ASAL,EQ,AUTOMOTIVE STAMPINGS & AS,Listed    ,25 AUG 2026,              10.00,          15864397,            489.75,     7769588430.75      
25 AUG 2026,ASALCBR,EQ,ASSO ALCOHOLS & BREW LTD ,Listed    ,25 AUG 2026,              10.00,          20079200,            722.55,    14508225960.00   
25 AUG 2026,ASCOM,SM,ASCOM LEASIN & INVEST LTD,Listed    ,Not Traded ,              10.00,          11714179,            221.95,     2599962029.05     
25 AUG 2026,ASHALOG,SM,ASHAPURA LOGISTICS LTD   ,Listed    ,25 AUG 2026,              10.00,          13556121,             63.00,      854035623.00   
25 AUG 2026,ASHAPURMIN,EQ,ASHAPURA MINECHEM LTD    ,Listed    ,25 AUG 2026,               2.00,          95526098,            570.50,    54497638909.00
25 AUG 2026,ASHIANA,EQ,ASHIANA HOUSING LTD      ,Listed    ,25 AUG 2026,               2.00,         100524857,            365.25,    36716704019.25   
25 AUG 2026,ASHIKAG,BE,ASHIKA GLOBAL SEC LTD    ,Permitted ,25 AUG 2026,              10.00,          44724971,            428.75,    19175831316.25   
25 AUG 2026,ASHIMASYN,EQ,ASHIMA LTD               ,Listed    ,25 AUG 2026,              10.00,         191660078,             18.25,     3497796423.50 
25 AUG 2026,ASHOKA,EQ,ASHOKA BUILDCON LTD      ,Listed    ,25 AUG 2026,               5.00,         280723217,            114.00,    32005253970.15    
25 AUG 2026,ASHOKAMET,EQ,ASHOKA METCAST LIMITED   ,Listed    ,25 AUG 2026,              10.00,          24996000,             13.90,      347944320.00 
25 AUG 2026,ASHOKLEY,EQ,ASHOK LEYLAND LTD        ,Listed    ,25 AUG 2026,               1.00,        5873854552,            174.70,  1026103651688.90  
25 AUG 2026,ASHWINI,SM,ASHWINI CONTAINER MOVER L,Listed    ,24 AUG 2026,              10.00,          15000000,            183.00,     2745000000.00   
25 AUG 2026,ASIANENE,EQ,ASIAN ENERGY SERVICES LTD,Listed    ,25 AUG 2026,              10.00,          48629641,            451.40,    21951419947.40  
25 AUG 2026,ASIANHOTNR,EQ,ASIAN HOTELS (NORTH) LTD ,Listed    ,25 AUG 2026,              10.00,          42633229,            299.35,    12762257101.15
25 AUG 2026,ASIANPAINT,EQ,ASIAN PAINTS LIMITED     ,Listed    ,25 AUG 2026,               1.00,         959197790,           2639.80,  2532090326042.00
25 AUG 2026,ASIANTILES,EQ,ASIAN GRANITO IND. LTD.  ,Listed    ,25 AUG 2026,              10.00,         231911649,             46.35,    10753743164.15
25 AUG 2026,ASIANTNE,EQ,ASIAN TEA & EXPORTS LTD. ,Permitted ,25 AUG 2026,              10.00,          24941800,              9.60,      239191862.00  
25 AUG 2026,ASKAUTOLTD,EQ,ASK AUTOMOTIVE LIMITED   ,Listed    ,25 AUG 2026,               2.00,         197142600,            605.20,   119310701520.00
25 AUG 2026,ASMS,BE,AVIO SMART MRKT STACK LTD,Listed    ,25 AUG 2026,               1.00,         304576740,              6.95,     2116808343.00      
25 AUG 2026,ASPINWALL,EQ,ASPINWALL & CO LTD       ,Listed    ,25 AUG 2026,              10.00,           7818288,            260.60,     2037524035.70 
25 AUG 2026,ASPIRE,SM,ASPIRE & INNOVATIVE ADV L,Listed    ,25 AUG 2026,              10.00,          15178000,             13.55,      205661900.00    
25 AUG 2026,ASSAMENT,EQ,ASSAM ENTRADE LIMITED    ,Permitted ,24 AUG 2026,              10.00,           1439790,            741.00,     1066884390.00  
25 AUG 2026,ASTAR,EQ,ASIAN STAR CO. LTD.      ,Permitted ,25 AUG 2026,              10.00,          16006800,            600.00,     9604080000.00     
25 AUG 2026,ASTEC,EQ,ASTEC LIFESCIENCES LTD   ,Listed    ,25 AUG 2026,              10.00,          22282820,            597.25,    13308414245.00     
25 AUG 2026,ASTERDM,EQ,ASTER DM QUALITY CARE LTD,Listed    ,25 AUG 2026,              10.00,         518121029,            765.25,   396492117442.25   
25 AUG 2026,ASTRAL,EQ,ASTRAL LIMITED           ,Listed    ,25 AUG 2026,               1.00,         268650163,           1540.00,   413721251020.00    
25 AUG 2026,ASTRAMICRO,EQ,ASTRA MICROWAVE LTD      ,Listed    ,25 AUG 2026,               2.00,          94945008,           1708.00,   162166073664.00
25 AUG 2026,ASTRAZEN,EQ,ASTRAZENECA PHARMA IND LT,Listed    ,25 AUG 2026,               2.00,          25000000,           7146.00,   178650000000.00  
25 AUG 2026,ASTRON,BZ,ASTRON PAPER BORD MIL LTD,Listed    ,25 AUG 2026,              10.00,          46500000,              2.95,      137175000.00    
25 AUG 2026,ATALREAL,EQ,ATAL REALTECH LIMITED    ,Listed    ,25 AUG 2026,               2.00,         123896250,             34.05,     4219906275.00  
25 AUG 2026,ATAM,EQ,ATAM VALVES LIMITED      ,Listed    ,25 AUG 2026,              10.00,          11463000,             55.50,      636081870.00      
25 AUG 2026,ATCENERGY,ST,ATC ENERGIES SYSTEM LTD  ,Listed    ,25 AUG 2026,              10.00,          20388600,             22.40,      456704640.00 
25 AUG 2026,ATGL,EQ,ADANI TOTAL GAS LIMITED  ,Listed    ,25 AUG 2026,               1.00,        1099810083,            640.25,   704153405640.75      
25 AUG 2026,ATHERENERG,EQ,ATHER ENERGY LIMITED     ,Listed    ,25 AUG 2026,               1.00,         383120970,           1439.40,   551464324218.00
25 AUG 2026,ATL,EQ,ALLCARGO TERMINALS LTD   ,Listed    ,25 AUG 2026,               2.00,         252060324,             27.15,     6845958399.85       
25 AUG 2026,ATLANTAA,EQ,ATLANTAA LIMITED         ,Listed    ,25 AUG 2026,               2.00,          81500000,             37.80,     3079885000.00  
25 AUG 2026,ATLANTAELE,EQ,ATLANTA ELECTRICALS LTD  ,Listed    ,25 AUG 2026,               2.00,          76896625,           1719.60,   132231436350.00
25 AUG 2026,ATLASCYCLE,EQ,ATLAS CYCLE (HARYANA) LTD,Listed    ,25 AUG 2026,               5.00,           6503838,             97.10,      631522669.80
25 AUG 2026,ATMASTCO,SM,ATMASTCO LIMITED         ,Listed    ,25 AUG 2026,              10.00,          24734690,            147.15,     3639709633.50  
25 AUG 2026,ATUL,EQ,ATUL LTD                 ,Listed    ,25 AUG 2026,              10.00,          29441755,           6492.50,   191150594337.50      
25 AUG 2026,ATULAUTO,EQ,ATUL AUTO LIMITED        ,Listed    ,25 AUG 2026,               5.00,          27751280,            485.95,    13485734516.00  
25 AUG 2026,AUBANK,EQ,AU SMALL FINANCE BANK LTD,Listed    ,25 AUG 2026,              10.00,         748739583,           1128.60,   845027493373.80    
25 AUG 2026,AURIONPRO,EQ,AURIONPRO SOLN LTD       ,Listed    ,25 AUG 2026,              10.00,          55261664,            711.35,    39310384686.40 
