Trade Date,Symbol,Series,Security Name,Category,Last Trade Date,Face Value(Rs.),Issue Size,Close Price/Paid up value(Rs.),Market Cap(Rs.)              
24 AUG 2026,ANDHRAPAP,EQ,ANDHRA PAPER LIMITED     ,Listed    ,24 AUG 2026,               2.00,         198850195,             60.80,    12090091856.00 
24 AUG 2026,ANDHRSUGAR,EQ,ANDHRA SUGARS LTD        ,Listed    ,24 AUG 2026,               2.00,         135535390,             99.30,    13455953519.20
24 AUG 2026,ANDREWYU,EQ,ANDREW YULE & CO. LTD.   ,Permitted ,24 AUG 2026,               2.00,         488950978,             26.45,    12927863858.30  
24 AUG 2026,ANGELONE,EQ,ANGEL ONE LIMITED        ,Listed    ,24 AUG 2026,               1.00,         913349399,            286.00,   261217928114.00  
24 AUG 2026,ANIKINDS,EQ,ANIK INDUSTRIES LTD      ,Listed    ,24 AUG 2026,              10.00,          27753486,             45.95,     1275550216.55  
24 AUG 2026,ANKITMETAL,BZ,ANKIT MET & POW LTD      ,Listed    ,24 AUG 2026,              10.00,         141110500,              1.70,      242710060.00
24 AUG 2026,ANLON,SM,ANLON TECHNOLOGY SOL LTD ,Listed    ,24 AUG 2026,              10.00,           7509800,            665.00,     4994017000.00     
24 AUG 2026,ANMOL,EQ,ANMOL INDIA LIMITED      ,Listed    ,24 AUG 2026,              10.00,          56914150,              9.95,      565157509.50     
24 AUG 2026,ANNAPURNA,EQ,ANNAPURNA SWADISHT LTD   ,Listed    ,24 AUG 2026,              10.00,          21820000,            148.00,     3229360000.00 
24 AUG 2026,ANONDITA,SM,ANONDITA MEDICARE LIMITED,Listed    ,24 AUG 2026,              10.00,          18086618,           1062.35,    19214318632.30  
24 AUG 2026,ANSALAPI,BZ,ANSAL PROP & INFRA LTD   ,Listed    ,24 AUG 2026,               5.00,         157404876,              3.35,      527306334.60  
24 AUG 2026,ANSALBU,EQ,ANSAL BUILDWELL LTD.     ,Permitted ,24 AUG 2026,              10.00,           7383843,             75.00,      553640548.15   
24 AUG 2026,ANTELOPUS,EQ,ANTELOPUS SELAN ENRGY LTD,Listed    ,24 AUG 2026,              10.00,          35162358,            798.65,    28082417216.70 
24 AUG 2026,ANTGRAPHIC,EQ,ANTARCTICA LTD           ,Listed    ,24 AUG 2026,               1.00,         155009600,              0.75,      113157008.00
24 AUG 2026,ANTHEM,EQ,ANTHEM BIOSCIENCES LTD   ,Listed    ,24 AUG 2026,               2.00,         563195101,            883.35,   497498392468.35    
24 AUG 2026,ANUHPHR,EQ,ANUH PHARMA LIMITED      ,Listed    ,24 AUG 2026,               5.00,         100224000,             78.85,     7900657920.00   
24 AUG 2026,ANUP,EQ,THE ANUP ENGINEERING LTD ,Listed    ,24 AUG 2026,              10.00,          20031466,           1789.60,    35848311553.60      
24 AUG 2026,ANURAS,EQ,ANUPAM RASAYAN INDIA LTD ,Listed    ,24 AUG 2026,              10.00,         113848310,           1255.50,   142936553205.00    
24 AUG 2026,ANYA,SM,ANYA POLYTECH & FERTI LTD,Listed    ,24 AUG 2026,               2.00,         120000000,             14.70,     1764000000.00      
24 AUG 2026,ANZEN,IV,ANZEN IND ENE YLD PLU TRU,Listed    ,24 AUG 2026,             100.00,         336062900,            129.00,    43352114100.00     
24 AUG 2026,APARINDS,EQ,APAR INDUSTRIES LTD.     ,Listed    ,24 AUG 2026,              10.00,          40174235,          16705.00,   671110595675.00  
24 AUG 2026,APCL,EQ,ANJANI PORTLAND CEM LTD  ,Listed    ,24 AUG 2026,              10.00,          29374764,            101.45,     2980657303.10      
24 AUG 2026,APCOTEXIND,EQ,APCOTEX INDUSTRIES LIMITE,Listed    ,24 AUG 2026,               2.00,          51844960,            618.80,    32081661248.00
24 AUG 2026,APEX,EQ,APEX FROZEN FOODS LIMITED,Listed    ,24 AUG 2026,              10.00,          31250000,            395.85,    12370312500.00      
24 AUG 2026,APEXECO,ST,APEX ECOTECH LIMITED     ,Listed    ,24 AUG 2026,              10.00,          13185200,            251.75,     3319374100.00   
24 AUG 2026,APLAPOLLO,EQ,APL APOLLO TUBES LTD     ,Listed    ,24 AUG 2026,               2.00,         277658405,           2145.00,   595577278725.00 
24 AUG 2026,APLLTD,EQ,ALEMBIC PHARMA LTD       ,Listed    ,24 AUG 2026,               2.00,         196563124,            816.90,   160572415995.60    
24 AUG 2026,APOLLO,EQ,APOLLO MICRO SYSTEMS LTD ,Listed    ,24 AUG 2026,               1.00,         357305440,            385.15,   137616190216.00    
24 AUG 2026,APOLLOHOSP,EQ,APOLLO HOSPITALS ENTER. L,Listed    ,24 AUG 2026,               5.00,         143784657,           8702.00,  1251214085214.00
24 AUG 2026,APOLLOPIPE,EQ,APOLLO PIPES LIMITED     ,Listed    ,24 AUG 2026,              10.00,          44048206,            609.25,    26836369505.50
24 AUG 2026,APOLLOTYRE,EQ,APOLLO TYRES LTD         ,Listed    ,24 AUG 2026,               1.00,         635100946,            445.85,   283159756774.10
24 AUG 2026,APOLSINHOT,EQ,APOLLO SINDOORI HOTEL LTD,Listed    ,24 AUG 2026,               5.00,           2600400,           1201.40,     3124120560.00
24 AUG 2026,APOORVA,EQ,APOORVA LEAS F & INV C L ,Permitted ,24 AUG 2026,              10.00,          19974900,             25.30,      505564719.00   
24 AUG 2026,APRAMEYA,SM,APRAMEYA ENGINEERING LTD ,Listed    ,24 AUG 2026,              10.00,          19040000,            131.75,     2508520000.00  
24 AUG 2026,APS,SM,AUSTRALIAN PREM SOLAR I L,Listed    ,24 AUG 2026,              10.00,          20160000,            273.55,     5514768000.00       
24 AUG 2026,APSISAERO,ST,APSIS AEROCOM LIMITED    ,Listed    ,24 AUG 2026,              10.00,          12051921,            535.00,     6447777735.00 
24 AUG 2026,APTECHT,BE,APTECH LIMITED           ,Listed    ,24 AUG 2026,              10.00,          58002817,             91.85,     5326978713.30   
24 AUG 2026,APTUS,EQ,APTUS VALUE HSG FIN I LTD,Listed    ,24 AUG 2026,               2.00,         500742736,            254.35,   127363914901.60     
24 AUG 2026,AQYLON,EQ,AQYLON NEXUS LIMITED     ,Listed    ,24 AUG 2026,               1.00,         253730560,             26.50,     6728934451.20    
24 AUG 2026,ARABIAN,SM,ARABIAN PETROLEUM LIMITED,Listed    ,24 AUG 2026,              10.00,          10892000,             83.00,      904036000.00   
24 AUG 2026,ARCHIDPLY,EQ,ARCHIDPLY IND. LTD       ,Listed    ,24 AUG 2026,              10.00,          19865000,            111.50,     2215146150.00 
24 AUG 2026,ARCHIES,EQ,ARCHIES LTD              ,Listed    ,24 AUG 2026,               2.00,          33780000,             13.45,      454341000.00   
24 AUG 2026,ARCIIL,SM,ARC INSULATION & INSU LTD,Listed    ,24 AUG 2026,              10.00,          10297380,             35.65,      367101597.00    
24 AUG 2026,ARCL,EQ,ARCL ORGANICS LTD.       ,Permitted ,24 AUG 2026,              10.00,           8000000,            234.00,     1871920000.00      
24 AUG 2026,ARDEE,EQ,ARDEE INDUSTRIES LIMITED ,Listed    ,24 AUG 2026,               2.00,         315200950,             59.45,    18732392458.50     
24 AUG 2026,ARE&M,EQ,AMARA RAJA ENERGY MOB LTD,Listed    ,24 AUG 2026,               1.00,         183025364,            922.80,   168895805899.20     
24 AUG 2026,ARENTERP,EQ,RAJDARSHAN INDUSTRIES LTD,Listed    ,24 AUG 2026,              10.00,           3108300,             36.55,      113639448.00  
24 AUG 2026,ARFIN,EQ,ARFIN INDIA LIMITED      ,Listed    ,24 AUG 2026,               1.00,         168722482,             83.95,    14164252363.90     
24 AUG 2026,ARHAM,SM,ARHAM TECHNOLOGIES LTD   ,Listed    ,24 AUG 2026,              10.00,          21812000,            202.50,     4416930000.00     
24 AUG 2026,ARIES,EQ,ARIES AGRO LTD.          ,Listed    ,24 AUG 2026,              10.00,          13004339,            459.05,     5969641817.95     
24 AUG 2026,ARIHANT,EQ,ARIHANT FOUN & HOU LTD   ,Permitted ,24 AUG 2026,              10.00,           9965624,            999.60,     9961637750.40   
24 AUG 2026,ARIHANTACA,SM,ARIHANT ACADEMY LIMITED  ,Listed    ,24 AUG 2026,              10.00,           6055200,            465.00,     2815668000.00
24 AUG 2026,ARIHANTCAP,EQ,ARIHANT CAPITAL MKTS LTD ,Listed    ,24 AUG 2026,               1.00,         109612800,             76.20,     8353591488.00
24 AUG 2026,ARIHANTSUP,EQ,ARIHANT SUPERSTRUCT LTD  ,Listed    ,24 AUG 2026,              10.00,          43249991,            253.50,    10963872718.50
24 AUG 2026,ARIS,EQ,ARISINFRA SOLUTIONS LTD  ,Listed    ,24 AUG 2026,               2.00,          81761246,            144.10,    11780977936.15      
24 AUG 2026,ARISTO,SM,ARISTO BIO T AND LIFESC L,Listed    ,24 AUG 2026,              10.00,           6807800,            108.00,      735242400.00    
24 AUG 2026,ARKADE,EQ,ARKADE DEVELOPERS LIMITED,Listed    ,24 AUG 2026,              10.00,         185663617,            131.80,    24474177992.95    
24 AUG 2026,ARMANFIN,EQ,ARMAN FIN SERV LTD       ,Listed    ,24 AUG 2026,              10.00,          10514761,           1954.40,    20550048898.40  
24 AUG 2026,ARMOUR,ST,ARMOUR SECURITY (INDIA) L,Listed    ,21 AUG 2026,              10.00,          16870000,             18.55,      312938500.00    
24 AUG 2026,AROGRANITE,EQ,ARO GRANITE IND. LTD.    ,Listed    ,24 AUG 2026,              10.00,          15300000,             24.80,      379593000.00
24 AUG 2026,ARROWGREEN,BE,ARROW GREENTECH LIMITED  ,Listed    ,24 AUG 2026,              10.00,          15087938,            690.75,    10421993173.50
24 AUG 2026,ARSHIYA,BZ,ARSHIYA LIMITED          ,Listed    ,24 AUG 2026,               2.00,         263475915,              0.90,      239763082.65   
24 AUG 2026,ARSSBL,EQ,ANAND RATHI SH N STK BR L,Listed    ,24 AUG 2026,               5.00,          63026300,            526.20,    33164439060.00    
24 AUG 2026,ARTEMISMED,EQ,ARTEMIS MED SERVICE LTD  ,Listed    ,24 AUG 2026,               1.00,         158306247,            328.90,    52066924638.30
24 AUG 2026,ARTNIRMAN,EQ,ART NIRMAN LIMITED       ,Listed    ,24 AUG 2026,              10.00,          24956000,             40.65,     1014461400.00 
24 AUG 2026,ARUNAYA,SM,ARUNAYA ORGANICS LIMITED ,Listed    ,21 AUG 2026,              10.00,          17538432,             15.50,      271845696.00   
24 AUG 2026,ARVEE,EQ,ARVEE LABORATORIES I LTD ,Listed    ,24 AUG 2026,              10.00,          11020000,            164.45,     1812018600.00     
24 AUG 2026,ARVIND,EQ,ARVIND LIMITED           ,Listed    ,24 AUG 2026,              10.00,         262139640,            531.75,   139392753570.00    
24 AUG 2026,ARVINDFASN,EQ,ARVIND FASHIONS LIMITED  ,Listed    ,24 AUG 2026,               4.00,         133630192,            442.95,    59191493546.40
24 AUG 2026,ARVINDPORT,SM,ARVIND PORT AND INFRA LTD,Listed    ,24 AUG 2026,              10.00,          17798300,             31.90,      567765770.00
24 AUG 2026,ARVSMART,EQ,ARVIND SMARTSPACES LTD   ,Listed    ,24 AUG 2026,              10.00,          45866979,            694.85,    31870670358.15  
24 AUG 2026,ARYAMAN,EQ,ARYAMAN FINANCIAL SERV L ,Permitted ,24 AUG 2026,              10.00,          12247000,            605.15,     7411272050.00   
24 AUG 2026,ASAHIINDIA,EQ,ASAHI INDIA GLASS LIMITED,Listed    ,24 AUG 2026,               1.00,         254927192,            962.15,   245278197782.80
24 AUG 2026,ASAHISONG,BE,ASAHI SONGWON COLOR LTD  ,Listed    ,24 AUG 2026,              10.00,          11787262,            376.15,     4433778601.30 
24 AUG 2026,ASAL,EQ,AUTOMOTIVE STAMPINGS & AS,Listed    ,24 AUG 2026,              10.00,          15864397,            493.80,     7833839238.60      
24 AUG 2026,ASALCBR,EQ,ASSO ALCOHOLS & BREW LTD ,Listed    ,24 AUG 2026,              10.00,          20079200,            725.35,    14564447720.00   
24 AUG 2026,ASCOM,SM,ASCOM LEASIN & INVEST LTD,Listed    ,Not Traded ,              10.00,          11714179,            221.95,     2599962029.05     
24 AUG 2026,ASHALOG,SM,ASHAPURA LOGISTICS LTD   ,Listed    ,24 AUG 2026,              10.00,          13556121,             63.45,      860135877.45   
24 AUG 2026,ASHAPURMIN,EQ,ASHAPURA MINECHEM LTD    ,Listed    ,24 AUG 2026,               2.00,          95526098,            585.80,    55959188208.40
24 AUG 2026,ASHIANA,EQ,ASHIANA HOUSING LTD      ,Listed    ,24 AUG 2026,               2.00,         100524857,            366.60,    36852412576.20   
24 AUG 2026,ASHIKAG,BE,ASHIKA GLOBAL SEC LTD    ,Permitted ,24 AUG 2026,              10.00,          44724971,            436.30,    19513504847.30   
24 AUG 2026,ASHIMASYN,EQ,ASHIMA LTD               ,Listed    ,24 AUG 2026,              10.00,         191660078,             18.35,     3516962431.30 
24 AUG 2026,ASHOKA,EQ,ASHOKA BUILDCON LTD      ,Listed    ,24 AUG 2026,               5.00,         280723217,            113.20,    31783482628.75    
24 AUG 2026,ASHOKAMET,EQ,ASHOKA METCAST LIMITED   ,Listed    ,24 AUG 2026,              10.00,          24996000,             13.85,      346444560.00 
24 AUG 2026,ASHOKLEY,EQ,ASHOK LEYLAND LTD        ,Listed    ,24 AUG 2026,               1.00,        5873854552,            173.30,  1017880255316.10  
24 AUG 2026,ASHWINI,SM,ASHWINI CONTAINER MOVER L,Listed    ,24 AUG 2026,              10.00,          15000000,            183.00,     2745000000.00   
24 AUG 2026,ASIANENE,EQ,ASIAN ENERGY SERVICES LTD,Listed    ,24 AUG 2026,              10.00,          48629641,            466.90,    22705179382.90  
24 AUG 2026,ASIANHOTNR,EQ,ASIAN HOTELS (NORTH) LTD ,Listed    ,24 AUG 2026,              10.00,          42633229,            301.10,    12836865251.90
24 AUG 2026,ASIANPAINT,EQ,ASIAN PAINTS LIMITED     ,Listed    ,24 AUG 2026,               1.00,         959197790,           2640.80,  2533049523832.00
24 AUG 2026,ASIANTILES,EQ,ASIAN GRANITO IND. LTD.  ,Listed    ,24 AUG 2026,              10.00,         231911649,             45.40,    10528788864.60
24 AUG 2026,ASIANTNE,EQ,ASIAN TEA & EXPORTS LTD. ,Permitted ,24 AUG 2026,              10.00,          24941800,              9.60,      239441280.00  
24 AUG 2026,ASKAUTOLTD,EQ,ASK AUTOMOTIVE LIMITED   ,Listed    ,24 AUG 2026,               2.00,         197142600,            615.40,   121321556040.00
24 AUG 2026,ASMS,BE,AVIO SMART MRKT STACK LTD,Listed    ,24 AUG 2026,               1.00,         304576740,              7.00,     2128991412.60      
24 AUG 2026,ASPINWALL,EQ,ASPINWALL & CO LTD       ,Listed    ,24 AUG 2026,              10.00,           7818288,            259.75,     2030722125.10 
24 AUG 2026,ASPIRE,SM,ASPIRE & INNOVATIVE ADV L,Listed    ,24 AUG 2026,              10.00,          15178000,             13.90,      210974200.00    
24 AUG 2026,ASSAMENT,EQ,ASSAM ENTRADE LIMITED    ,Permitted ,24 AUG 2026,              10.00,           1439790,            741.00,     1066884390.00  
24 AUG 2026,ASTAR,EQ,ASIAN STAR CO. LTD.      ,Permitted ,24 AUG 2026,              10.00,          16006800,            599.85,     9601678980.00     
24 AUG 2026,ASTEC,EQ,ASTEC LIFESCIENCES LTD   ,Listed    ,24 AUG 2026,              10.00,          22282820,            592.70,    13207027414.00     
24 AUG 2026,ASTERDM,EQ,ASTER DM QUALITY CARE LTD,Listed    ,24 AUG 2026,              10.00,         518121029,            750.90,   389057080676.10   
24 AUG 2026,ASTRAL,EQ,ASTRAL LIMITED           ,Listed    ,24 AUG 2026,               1.00,         268650163,           1532.80,   411786969846.40    
24 AUG 2026,ASTRAMICRO,EQ,ASTRA MICROWAVE LTD      ,Listed    ,24 AUG 2026,               2.00,          94945008,           1664.90,   158073943819.20
24 AUG 2026,ASTRAZEN,EQ,ASTRAZENECA PHARMA IND LT,Listed    ,24 AUG 2026,               2.00,          25000000,           7232.00,   180800000000.00  
24 AUG 2026,ASTRON,BZ,ASTRON PAPER BORD MIL LTD,Listed    ,24 AUG 2026,              10.00,          46500000,              3.00,      140430000.00    
24 AUG 2026,ATALREAL,EQ,ATAL REALTECH LIMITED    ,Listed    ,24 AUG 2026,               2.00,         123896250,             33.65,     4170347775.00  
24 AUG 2026,ATAM,EQ,ATAM VALVES LIMITED      ,Listed    ,24 AUG 2026,              10.00,          11463000,             55.50,      636196500.00      
24 AUG 2026,ATCENERGY,ST,ATC ENERGIES SYSTEM LTD  ,Listed    ,24 AUG 2026,              10.00,          20388600,             22.80,      464860080.00 
24 AUG 2026,ATGL,EQ,ADANI TOTAL GAS LIMITED  ,Listed    ,24 AUG 2026,               1.00,        1099810083,            639.60,   703438529086.80      
24 AUG 2026,ATHERENERG,EQ,ATHER ENERGY LIMITED     ,Listed    ,24 AUG 2026,               1.00,         383120970,           1453.10,   556713081507.00
24 AUG 2026,ATL,EQ,ALLCARGO TERMINALS LTD   ,Listed    ,24 AUG 2026,               2.00,         252060324,             27.60,     6954344339.15       
24 AUG 2026,ATLANTAA,EQ,ATLANTAA LIMITED         ,Listed    ,24 AUG 2026,               2.00,          81500000,             38.00,     3097000000.00  
24 AUG 2026,ATLANTAELE,EQ,ATLANTA ELECTRICALS LTD  ,Listed    ,24 AUG 2026,               2.00,          76896625,           1819.50,   139913409187.50
24 AUG 2026,ATLASCYCLE,EQ,ATLAS CYCLE (HARYANA) LTD,Listed    ,24 AUG 2026,               5.00,           6503838,             96.70,      628791057.85
24 AUG 2026,ATMASTCO,SM,ATMASTCO LIMITED         ,Listed    ,24 AUG 2026,              10.00,          24734690,            141.85,     3508615776.50  
24 AUG 2026,ATUL,EQ,ATUL LTD                 ,Listed    ,24 AUG 2026,              10.00,          29441755,           6425.00,   189163275875.00      
24 AUG 2026,ATULAUTO,EQ,ATUL AUTO LIMITED        ,Listed    ,24 AUG 2026,               5.00,          27751280,            485.40,    13470471312.00  
24 AUG 2026,AUBANK,EQ,AU SMALL FINANCE BANK LTD,Listed    ,24 AUG 2026,              10.00,         748739583,           1114.00,   834095895462.00    
24 AUG 2026,AURIONPRO,EQ,AURIONPRO SOLN LTD       ,Listed    ,24 AUG 2026,              10.00,          55261664,            708.60,    39158415110.40 
